city_name,city_code
"Бартлеттс, шт. Аляска",BSZ
"Бартлсвилль, шт. Оклахома",BVO
"Бартоу, шт. Флорида",BOW
"Бар-Харбор, шт. Мэн",BHB
"Батлер, шт. Миссури",BUM
"Батлер, шт. Пенсильвания",BTP
"Батон-Руж, шт. Луизиана",BTR
"Баттл-Крик, шт. Мичиган",BTL
"Баттл-Маунтин, шт. Невада",BAM
"Баундари, шт. Аляска",BYA
"Баунтифул, шт. Юта",BTF
"Беверли, шт. Массачусетс",BVY
"Бедфорд Хенском, Массачусетс",BED
"Бедфорд, шт. Индиана",BFR
"Бейкер, шт. Орегон",BKE
"Бейкер-Айленд, шт. Аляска",BAR
"Бейкерсфилд, шт. Калифорния",BFL
"Бейнбридж, шт. Джорджия",BGE
"Бей-Сити, шт. Техас",BBC
"Бейтаун, шт. Техас",HPY
"Бейтсвилль, шт. Арканзас",BVX
"Бейтсвилль, шт. Индиана",HLB
"Беквурт, шт. Калифорния",NVN
"Бекли, шт. Западная Вирджиния",BKW
"Белл-Айленд, шт. Аляска",KBE
"Беллейр, шт. Мичиган",ACB
"Белле-Шассе, шт. Луизиана",BCS
"Беллингхем, шт. Вашингтон",BLI
"Белльвиль, шт. Иллинойс",BLV
"Белмар, шт. Нью-Джерси",BLM
"Белуга, шт. Аляска",BVU
"Бемиджи, шт. Миннесота",BJI
"Беннеттсвилль, шт. Южная Каролина",BTN
"Бенсон, шт. Миннесота",BBB
"Бентон-Харбор, шт. Мичиган",BEH
"Бербанк, шт. Калифорния",BUR
"Бервелл, шт. Небраска",BUB
"Беркли, шт. Калифорния",JBK
"Берли, шт. Идахо",BYI
"Берлин, шт. Нью-Гемпшир",BML
"Берлингтон, шт. Айова",BRL
"Берлингтон, шт. Вермонт",BTV
"Берлингтон, шт. Массачусетс",BBF
"Бернс, шт. Орегон",BNO
"Бетел, шт. Аляска",BET
"Бетпейдж, шт. Нью-Йорк",BPA
"Беттлс, шт. Аляска",BTT
"Биар-Крик, шт. Аляска",BCC
"Биатрис, шт. Небраска",BIE
"Бивер, шт. Аляска",WBQ
"Бивер-Инлет, шт. Аляска",BVD
"Бивер-Фоллз, шт. Пенсильвания",BFP
"Бивилл, шт. Техас",NIR
"Биг-Биар, шт. Калифорния",RBF
"Биг-Дельта, шт. Аляска",BIG
"Биг-Крик, шт. Аляска",BIC
"Биг-Лейк, шт. Аляска",BGQ
"Биг-Маунтин, шт. Аляска",BMX
"Биг-Пайни, шт. Вайоминг",BPI
"Биг-Рапидс, шт. Мичиган",WBR
"Биг-Спринг, шт. Техас",HCA
"Биллингс, шт. Монтана",BIL
"Билокси, шт. Миссисипи",BIX
"Бингемтон, шт. Нью-Йорк",BGM
"Бирмингем, шт. Алабама",BHM
"Бирч-Крик, шт. Аляска",KBC
"Бисби, шт. Аризона",BSQ
"Бисмарк, шт. С.Дакота",BIS
"Битти, шт. Невада",BTY
Бише-Кола,BSM
"Бишоп, шт. Калифорния",BIH
"Блайт, шт. Калифорния",BLH
"Блейкли-Айленд, шт. Вашингтон",BYW
"Блейн, шт. Вашингтон",BWS
"Блеквелл, шт. Оклахома",BWL
"Блексбург, шт. Вирджиния",BCB
"Блекстоун, шт. Вирджиния",BKT
"Блендинг, шт. Юта",BDG
"Блитевилль, шт. Арканзас",BYH
"Блок-Айленд, шт. Остров Род",BID
"Блу-Каньон, шт. Калифорния",BLU
"Блумингтон, шт. Иллинойс",BMI
"Блумингтон, шт. Индиана",BMG
"Блуфилд, шт. Западная Вирджиния",BLF
"Блу-Фокс-Бей, шт. Аляска",BFB
"Блю-Маунтин, шт. Аляска",VBM
"Богалуса, шт. Луизиана",BXA
"Бодетте, шт. Миннесота",BDE
"Бойс, шт. Айдахо",BOI
"Бока-Рейтон, шт. Флорида",BCT
"Боксборо, шт. Массачусетс",BXC
"Болдер, шт. Колорадо",WBU
"Бомонт, шт. Техас",BPT
"Боргер, шт. Техас",BGD
"Борнайт, шт. Аляска",RLU
"Боррего-Спрингс, шт. Калифорния",BXS
"Босвелл-Бей, шт. Аляска",BSW
"Бостон, шт. Массачусетс",BOS
"Боузмен, шт. Монтана",BZN
"Боулдер-Сити, шт. Невада",BLD
"Боулинг-Грин, шт. Вирджиния",APH
"Боулинг-Грин, шт. Кентукки",BWG
"Боумен, шт. Северная Дакота",BWM
"Бразория, шт. Техас",BZT
"Брайан, шт. Техас",CFD
"Брайс, шт. Юта",BCE
"Брансвик, шт. Джорджия",SSI
"Брансвик, шт. Мэн",NHZ
"Брансон, шт. Миссури",PLK
"Браунвуд, шт. Техас",BWD
"Браунсвилл, шт. Техас",BRO
"Бреди, шт. Техас",BBD
"Брейнерд, шт. Миннесота",BRD
"Брекенридж, шт. Техас",BKD
"Бремертон, шт. Вашингтон",PWT
"Бригем-Сити, шт. Юта",BMC
"Бриджпорт, шт. Коннектикут",BDR
"Бристоль, шт. Теннеси",TRI
"Бриттон, шт. Южная Дакота",TTO
"Бродас, шт. Монтана",BDX
"Брокен-Боу, шт. Небраска",BBW
"Броли, шт. Калифорния",BWC
"Брукингс, шт. Орегон",BOK
"Брукингс, шт. Южная Дакота",BKX
"Брукс-Лейк, шт. Аляска",BKF
"Брукс-Лодж, шт. Аляска",RBH
"Брумфилд, шт. Колорадо",BJC
"Брэдфорд, шт. Иллинойс",BDF
"Брэдфорд, шт. Пенсильвания",BFD
"Буллфрог-Бейзин, шт. Юта",BFG
"Буллхед-Сити, шт. Аризона",IFP
"Бун, шт. Айова",BNW
Бутембо,RUE
"Бутт, шт. Монтана",BTM
"Буффало, шт. Вайоминг",BYG
"Буффало, шт. Нью-Йорк",BUF
Бухара,BHK
"Бьюфорт, шт. Южная Каролина",BFT
Сингапур,SIN
Кандала,CXN
Кисмайо,KMU
Ужице,UZC
Марибор,MBX
Ладуанье,LDO
Лас-Хоре,LKR
Лю-Ганан,LGX
"Вайз, шт. Вирджиния",LNP
"Вайзмен, шт. Аляска",WSM
"Вайколоа, шт. Гавайи",WKL
"Вайлдвуд, шт. Нью-Джерси",WWD
"Вайлксборо, шт. Северная Каролина",IKB
"Вайманало, шт. Гавайи",BLW
"Вайт-Маунтин, шт. Аляска",WMO
"Вайтсбург, шт. Кентукки",BRG
"Вайт-Сендс, шт. Нью-Мехико",WSD
"Вайт-Сулфур, шт. Западная Вирджиния",SSU
"Вайтфилд, шт. Нью-Гемпшир",HIE
"Вайтхауз, шт. Флорида",NEN
"Вако, шт. Техас",ACT
"Валдес, шт. Аляска",VDZ
"Валдоста, шт. Джорджия",VLD
"Валдрон-Айленд, шт. Вашингтон",WDN
"Валентайн, шт. Небраска",VTN
"Валла-Валла, шт. Вашингтон",ALW
"Валледжо, шт. Калифорния",VLO
"Валпарейзо, шт. Индиана",VPZ
"Валпарейзо, шт. Флорида",VPS
"Вандалия, шт. Иллинойс",VLA
"Ванонта, шт. Нью-Йорк",ONH
"Ван-Хорн, шт. Техас",VHN
"Вапаконета, шт. Огайо",AXV
"Вапетон, шт. Северная Дакота",WAH
"Варренсберг, шт. Миссури",SZL
"Варроуд, шт. Миннесота",RRT
"Вартон, шт. Техас",WHT
"Василла, шт. Аляска",WWA
"Вахиава, шт. Гавайи",HHI
"Вашингтон, округ Колумбия",WAS
"Вашингтон, шт. Пенсильвания",WSG
"Вашингтон, шт. Сев.Каролина",OCW
"Вебстер-Сити, шт. Айова",EBS
"Везерфорд, шт. Техас",WEA
"Вейкросс, шт. Джорджия",AYS
"Вейл, шт. Аризона",VLE
"Вейл-Игл, шт. Колорадо",EGE
"Вейл-Пасс, шт. Аляска",WWP
"Вейнрайт, шт. Аляска",AIN
"Вейнсберг, шт. Пенсильвания",WAY
"Вейр, шт. Массачусетс",UWA
"Венатчи, шт. Вашингтон",EAT
"Венети, шт. Аляска",VEE
"Венис, шт. Флорида",VNC
"Вернал, шт. Юта",VEL
"Веро-Бич, шт. Флорида",VRB
"Версаль, шт. Миссури",VRS
"Вест-Бенд, шт. Висконсин",ETB
"Вест-Бранч, шт. Мичиган",WBK
"Вестерли, шт. Остров Род",WST
"Вест-Йеллоустоун, шт. Монтана",WYS
"Вест-Кавик, шт. Аляска",VKW
"Вест-Купарук, шт. Аляска",XPU
"Вест-Мемфис, шт. Арканзас",AWM
"Вест-Палм-Бич, шт. Флорида",PBI
"Вест-Пойнт, шт. Аляска",KWP
"Вестсаунд, шт. Вашингтон",WSX
"Вестфилд, шт. Массачусетс",BAF
"Вестчестер-Каунти, шт. Нью-Йорк",HPN
"Видалия, шт. Джорджия",VDI
"Виксбург, шт. Миссисипи",VKS
"Викторвилль, шт. Калифорния",VCV
"Виктория, шт. Техас",VCT
"Вилбаргер, шт. Техас",WIB
"Вилдман-Лейк, шт. Аляска",EWD
"Вилинг, шт. Западная Вирджиния",HLG
"Виллистон, шт. Северная Дакота",ISN
"Виллкокс, шт. Аризона",CWX
"Виллмар, шт. Миннесота",ILL
"Виллобай, шт. Огайо",LNN
"Виллоу, шт. Аляска",WOW
"Виллоу-Гроув, шт. Пенсильвания",NXX
"Виллоус, шт. Калифорния",WLW
"Вильямспорт, шт. Пенсильвания",IPT
"Виндер, шт. Джорджия",WDR
"Виндом, шт. Миннесота",MWM
"Винк, шт. Техас",INK
"Виннемукка, шт. Невада",WMC
"Винона, шт. Миннесота",ONA
"Винсенс, шт. Индиана",OEA
"Винтер-Парк, шт. Колорадо",QWP
"Винфилд, шт. Канзас",WLD
"Винчестер, шт. Вирджиния",WGO
"Випинг-Вотер, шт. Небраска",EPG
"Висейлия, шт. Калифорния",VIS
"Вискассет, шт. Мэн",ISS
"Висконсин-Рапидс, шт. Висконсин",ISW
"Витби-Айленд, шт. Вашингтон",NUW
"Витленд, шт. Вайоминг",EAN
"Вичита, шт. Канзас",ICT
"Вичита-Фоллз, шт. Техас",SPS
"Виши, шт. Миссури",VIH
"Воберн, шт. Массачусетс",WBN
"Вокон, шт. Айова",UKN
"Волнат-Ридж, шт. Арканзас",ARG
"Волтерборо, шт. Юж.Каролина",RBW
"Волф-Пойнт, шт. Монтана",OLF
"Ворленд, шт. Вайоминг",WRL
"Ворсестер, шт. Массачусетс",ORH
"Вортингтон, шт. Миннесота",OTG
"Восо, шт. Висконсин",AUW
"Вотерфолл, шт. Аляска",KWF
"Вудворд, шт. Оклахома",WWR
"Вуд-Ривер, шт. Аляска",WOD
"Вудчоппер, шт. Аляска",WOO
"Вустер, шт. Огайо",BJJ
"Вью-Кав, шт. Аляска",VCB
Онепусу,ONE
Отонг-Жава,OTV
Мунго,MOJ
Малакаль,MAK
Мерове,MWE
Параси,PRS
"Габбс, шт. Невада",GAB
"Гавасупай, шт. Аризона",HAE
"Гадсден, шт. Алабама",GAD
"Гаймон, шт. Оклахома",GUY
"Гакона, шт. Аляска",GAK
"Галбрейт-Лейк, шт. Аляска",GBH
"Галвестон, шт. Техас",GLS
"Галена, шт. Аляска",GAL
"Галион, шт. Огайо",GQQ
"Галфпорт, шт. Миссисипи",GPT
"Галф-Шорез, шт. Алабама",GUF
"Гамбелл, шт. Аляска",GAM
"Гамильтон, шт. Алабама",HAB
"Гамильтон, шт. Огайо",HAO
"Гана, шт. Гавайи",HNM
"Ганнисон, шт. Колорадо",GUC
"Гарден-Сити, шт. Канзас",GCK
"Гарднер, шт. Массачусетс",GDM
"Гастингс, шт. Небраска",HSI
"Гатлинбург, шт. Теннеси",GKT
"Гейдж, шт. Оклахома",GAG
"Гейлорд, шт. Мичиган",GLR
"Гейлсберг, шт. Иллинойс",GBG
"Гейнсвилль, шт. Джорджия",GVL
"Гейнсвилль, шт. Техас",GLE
"Гейнсвилль, шт. Флорида",GNV
"Гейнс-Крик, шт. Аляска",GEK
"Гейтерсберг, шт. Мериленд",GAI
"Геллап, шт. Нью-Мехико",GUP
"Геттисберг, шт. Пенсильвания",GTY
"Гладвин, шт. Мичиган",GDW
"Глазго, шт. Кентукки",GLW
"Глазго, шт. Монтана",GGW
"Глейсир-Крик, шт. Аляска",KGZ
"Гленвуд-Спрингз, шт. Колорадо",GWS
"Гленвью, шт. Иллинойс",NBU
"Глендайв, шт. Монтана",GDV
"Глендейл, шт. Западная Вирджиния",GWV
"Гленналлен, шт. Аляска",GLQ
"Гленс-Фоллз, шт. Нью-Йорк",GFL
"Глинко, шт. Джорджия",NEA
Глоб,GLB
"Голд-Бич, шт. Орегон",GOL
"Голден-Хорн, шт. Аляска",GDH
"Голдсборо, шт. Северная Каролина",GSB
"Голливуд, шт. Флорида",HWO
"Головин, шт. Аляска",GLV
"Гонолулу, шт. Гавайи",HNL
"Гордон, шт. Небраска",GRN
"Гордонсвилль, шт. Вирджиния",GVE
"Гошен, шт. Индиана",GSH
"Гранд-Айленд, шт. Небраска",GRI
"Грандвью, шт. Миссури",GVW
"Гранд-Джанкшн, шт. Колорадо",GJT
"Гранд-Каньон, шт. Аризона",GCN
"Гранд-Марейс, шт. Миннесота",GRM
"Гранд-Рапидс, шт. Миннесота",GPZ
"Гранд-Рапидс, шт. Мичиган",GRR
"Гранд-Форкс, шт. Северная Дакота",GFK
"Гранжвилль, шт. Айдахо",IDH
"Гранит-Маунтин, шт. Аляска",GMT
"Грантс Пасс, шт. Орегон",GTP
"Грантс, шт. Нью-Мехико",GNT
"Грантсберг, шт. Висконсин",GTG
"Грейбулл, шт. Вайоминг",GEY
"Грейлинг, шт. Аляска",KGX
"Грейт-Баррингтон, шт. Массачусетс",GBR
"Грейт-Бенд, шт. Канзас",GBD
"Грейт-Фоллс, шт. Монтана",GTF
"Грили, шт. Колорадо",GXY
"Грин-Бей, шт. Висконсин",GRB
"Гринвилл, шт. Иллинойс",GRE
"Гринвилл, шт. Миссисипи",GLH
"Гринвилл, шт. Северная Каролина",PGV
"Гринвилл, шт. Теннеси",GCY
"Гринвилл, шт. Техас",GVT
"Гринвилл, шт. Южная Каролина",GSP
"Гринвуд, шт. Миссисипи",GWO
"Гринвуд, шт. Юж.Каролина",GRD
"Грин-Ривер, шт. Юта",RVR
"Гринсборо, шт. Северная Каролина",GSO
"Гринфилд, шт. Индиана",GFD
"Гротон, шт. Коннектикут",GON
Гуасдуалито,GDO
"Гудйеар, шт. Аризона",GYR
"Гудинг, шт. Айдахо",GNG
"Гудленд, шт. Канзас",GLD
"Гудньюс-Бей, шт. Аляска",GNU
"Гулкана, шт. Аляска",GKN
"Гуслия, шт. Аляска",HSL
"Густавус, шт. Аляска",GST
"Гутри, шт. Оклахома",GOK
Могадишо,MGQ
Попрад-Татры,TAT
Прешов,POV
Пьештяни,PZY
Рамата,RBV
Реннель,RNL
Ринги-Коув,RIN
Ньяла,UYL
Ньив-Никкери,ICK
Пальмира,PMS
"Даблин, шт. Вирджиния",PSK
"Давенпорт, шт. Айова",DVN
"Дагвей, шт. Юта",DPG
"Даггетт, шт. Калифорния",DAG
"Дайомед-Айленд, шт. Аляска",DIO
"Даллас, шт. Техас",DFW
"Далтон, шт. Джорджия",DNN
"Далхарт, шт. Техас",DHT
"Дальгрен, шт. Вирджиния",DGN
"Даль-Крик, шт. Аляска",DCK
"Данджер-Бей, шт. Аляска",DGB
"Данкирк, шт. Нью-Йорк",DKK
"Датч-Харбор, шт. Аляска",DUT
"Девилс-Лейк, шт. Северная Дакота",DVL
"Дейтон, шт. Огайо",DAY
"Дейтона-Бич, шт. Флорида",DAB
"Декатур-Айленд, шт. Вашингтон",DTR
"Декейтер, шт. Алабама",DCU
"Декейтер, шт. Иллинойс",DEC
"Декейтер, шт. Индиана",DCR
"Декора, шт. Айова",DEH
"Дель-Рио, шт. Техас",DRT
"Дельта, шт. Юта",DTA
"Дельта-Джанкшен, шт. Аляска",DJN
"Деминг, шт. Нью-Мехико",DMN
"Де-Мойн, шт. Айова",DSM
"Денбери, шт. Коннектикут",DXR
"Денвер, шт. Колорадо",DEN
"Денвилль, шт. Вирджиния",DAN
"Денвилль, шт. Иллинойс",DNV
"Денисон, шт. Айова",DNS
"Денсвилль, шт. Нью-Йорк",DSV
"Де-Риддер, шт. Луизиана",DRI
"Дестин, шт. Флорида",DSI
"Детройт, шт. Мичиган",DTT
"Детройт-Лейкс, шт. Миннесота",DTL
"Дефианс, шт. Огайо",DFI
"Джанкшен, шт. Техас",JCT
"Джаспер, шт. Теннеси",APT
"Джаспер, шт. Техас",JAS
"Джеймстаун, шт. Нью-Йорк",JHW
"Джеймстаун, шт. С.Дакота",JMS
"Джейнсвилль, шт. Висконсин",JVL
"Джекпот, шт. Невада",KPT
"Джексон, шт. Вайоминг",JAC
"Джексон, шт. Миннесота",MJQ
"Джексон, шт. Миссисипи",JAN
"Джексон, шт. Мичиган",JXN
"Джексон, шт. Теннеси",MKL
"Джексонвилль, шт. Арканзас",LRF
"Джексонвилль, шт. Иллинойс",IJX
"Джексонвилль, шт. Сев.Каролина",OAJ
"Джексонвилль, шт. Техас",JKV
"Джексонвилль, шт. Флорида",JAX
"Джефферсон, шт. Айова",EFW
"Джефферсон, шт. Огайо",JFN
"Джефферсон-Сити, шт. Миссури",JEF
"Джеффри, шт. Нью-Гемпшир",AFN
"Джолон, шт. Калифорния",HGT
"Джольет, шт. Иллинойс",JOT
"Джон-Дей, шт. Орегон",JDA
"Джонсборо, шт. Арканзас",JBR
"Джонсон, шт. Техас",JCY
"Джонстаун, шт. Пенсильвания",JST
"Джоплин, шт. Миссури",JLN
"Джордан, шт. Монтана",JDN
"Джорджтаун, шт. Делавар",GED
"Джорджтаун, шт. Ю.Дакота",GGE
"Джуно, шт. Аляска",JNU
"Джуно, шт. Висконсин",UNU
"Дикинсон, шт. Северная Дакота",DIK
"Диллингем, шт. Аляска",DLG
"Диллон, шт. Монтана",DLN
"Диллон, шт. Южная Каролина",DLL
"Дип-Бей, шт. Аляска",WDB
"Диринг, шт. Аляска",DRG
"Дир-Парк, шт. Нью-Йорк",DPK
"Довер-Чесволд, шт. Делавар",DOV
"Додж-Сити, шт. Канзас",DDC
"Дойлстаун, шт. Пенсильвания",DYL
"Долина Смерти, шт. Калифорния",DTH
"Доломи, шт. Аляска",DLO
"Дора-Бей, шт. Аляска",DOF
"Дотан, шт. Алабама",DHN
"Драммонд, шт. Монтана",DRU
"Драммонд-Айленд, шт. Мичиган",DRE
"Дрифт-Ривер, шт. Аляска",DRF
"Дублин, шт. Джорджия",DBN
"Дуглас, шт. Аризона",DUG
"Дуглас, шт. Вайоминг",DGW
"Дулут, шт. Миннесота",DLH
"Дункан, шт. Оклахома",DUC
"Дюбук, шт. Айова",DBQ
Нью-Халфа,NHF
Саво,SVY
Санта-Ана,NNB
Санта-Крус,SCZ
Стар-Харбор,NAZ
Суаванао,VAO
Оббиа,CMO
Порторож,POW
Тарапайна,TAA
Тулаги-Айленд,TLG
Порт-Судан,PZU
Пуэрто-Рико,PUR
Пуэрто-Суарес,PSZ
Паломеу,OEM
Парамарибо,PBM
"Жиллетт, шт. Вайоминг",GCC
Рамбек,RBX
"Зачар-Бей, шт. Аляска",KZB
"Зе-Дейлс, шт. Орегон",DLS
"Зейнсвилл, шт. Огайо",ZZV
"Зефирхиллс, шт. Флорида",ZPH
Фера-Айленд,FRE
Стольманс-Эйланд,SMZ
Скускубан,CMS
"Иваноф-Бей, шт. Аляска",KIB
"Ивишак, шт. Аляска",IVH
"Игл, шт. Аляска",EAA
"Игл-Лейк, шт. Техас",ELA
"Игл-Пасс, шт. Техас",EGP
"Игл-Ривер, шт. Висконсин",EGV
"Ик, шт. Аляска",EEK
"Илламна, шт. Аляска",ILI
"Иммокали, шт. Флорида",IMM
"Империал, шт. Небраска",IML
"Империал-Бич, шт. Калифорния",NRS
"Индепенденс, шт. Канзас",IDP
"Индиана, шт. Пенсильвания",IDI
"Индианополис, шт. Индиана",IND
"Индиан-Спрингз, шт. Невада",INS
"Инид, шт. Оклахома",WDG
"Иниокем, шт. Калифорния",IYK
"Интернешенл-Фоллз, шт. Миннесота",INL
"Ирека, шт. Калифорния",RKC
"Истленд, шт. Техас",ETN
"Истон, шт. Вашингтон",ESW
"Истон, шт. Мериленд",ESN
"Истсаунд, шт. Вашингтон",ESD
"Ист-Стаудсбург, шт. Пенсильвания",ESP
"Ист-Тейвас, шт. Мичиган",ECA
"Ист-Форк, шт. Аляска",EFO
"Ист-Хамптон, шт. Нью-Йорк",HTO
"Ист-Хартфорд, шт. Коннектикут",EHT
"Итака, шт. Нью-Йорк",ITH
Ишт. сабель-Пасс-Аляска,ISL
Хониара,HIR
Тотнесс,TOT
"Йерингтон, шт. Невада",EYR
"Йес-Бей, шт. Аляска",WYB
"Йорк, шт. Пенсильвания",THV
"Йосемайт-Нешенел-Парк, шт. Калифорния",OYS
"Каанапали-Мауи, шт. Гавайи",HKP
"Кабин-Крик, шт. Аляска",CBZ
"Кавик, шт. Аляска",VIK
"Кагвик, шт. Крик, Аляска",KKF
"Кадиллак, шт. Мичиган",CAD
"Кайана, шт. Аляска",IAN
"Кайзер-Лейк-Озарк, шт. Миссури",AIZ
"Каир, шт. Иллинойс",CIR
"Калакакет, шт. Аляска",KKK
"Каламазу, шт. Мичиган",AZO
"Калаупапа, шт. Гавайи",LUP
"Калвер-Сити, шт. Калифорния",CVR
"Калвертон, шт. Нью-Йорк",CTO
"Калдвелл, шт. Нью-Джерси",CDW
Калимнос,JKL
"Калипатрия, шт. Калифорния",CLR
"Калиспелл, шт. Монтана",FCA
"Калскаг, шт. Аляска",KLG
"Калтаг, шт. Аляска",KAL
"Камден, шт. Арканзас",CDH
"Камден, шт. Юж.Каролина",CDN
"Кампо, шт. Калифорния",CZZ
"Камюэла, шт. Гавайи",MUE
"Канаб, шт. Юта",KNB
"Канзас-Сити, шт. Канзас",KCK
"Канзас-Сити, шт. Миссури",MKC
"Канкаки, шт. Иллинойс",IKK
"Кантон, шт. Ю.Дакота",CTK
"Капалуа, шт. Гавайи",JHM
"Карбондейл, шт. Иллинойс",MDH
"Карибу, шт. Мэн",CAR
"Карлсбад, шт. Нью-Мехико",CNM
"Карлук, шт. Аляска",KYK
"Карлук-Лейк, шт. Аляска",KKL
"Каро, шт. Мичиган",TZC
"Карризо-Спрингс, шт. Техас",CZT
"Карсон-Сити, шт. Невада",CSN
"Касаан, шт. Аляска",KXA
"Каса-Гранде, шт. Аризона",CGZ
"Касиглук, шт. Аляска",KUK
"Каскад, шт. Айдахо",ICS
"Каскейд-Локс, шт. Орегон",CZK
"Каспер, шт. Вайоминг",CPR
"Касс-Сити, шт. Мичиган",MBS
"Каталина-Айленд, шт. Калифорния",AVX
"Кат-Банк, шт. Монтана",CTB
"Кауаи-Айленд, шт. Гавайи",LIH
"Каулуи, шт. Гавайи",OGG
"Каунсил, шт. Аляска",CIL
"Каунсил-Блаффс, шт. Айова",CBF
"Кахонак, шт. Аляска",KNK
"Кашинг, шт. Оклахома",CUH
"Квантико, шт. Вирджиния",NYG
"Квейкертаун, шт. Пенсильвания",UKT
"Кветлук, шт. Аляска",KWT
"Квигиллингок, шт. Аляска",KWK
"Квиллейют, шт. Вашингтон",UIL
"Квин, шт. Аляска",UQE
"Квонсет-Пойнт, шт. Остров Род",NCO
"Кейента, шт. Аризона",MVM
"Кейк, шт. Аляска",KAE
"Кейлхико, шт. Калифорния",CXL
"Кейп-Жирардо, шт. Миссури",CGI
"Кейп-Лисберн, шт. Аляска",LUR
"Кейп-Ньюэнгем, шт. Аляска",EHM
"Кейп-Поул, шт. Аляска",CZP
"Кейп-Романцоф, шт. Аляска",CZF
"Кейп-Спенсер, шт. Аляска",CSP
"Кекаха, шт. Гавайи",BKH
"Келлавей-Гарденс, шт. Джорджия",CWG
"Келли-Бар, шт. Аляска",KEU
"Келп-Бей, шт. Аляска",KLP
"Келсо, шт. Вашингтон",KLS
"Кембридж, шт. Мериленд",CGE
"Кемерер, шт. Вайоминг",EMM
"Кемп-Дуглас, шт. Висконсин",VOK
"Кемп-Спрингс, шт. Мериленд",ADW
"Кенай, шт. Аляска",ENA
"Кендл, шт. Аляска",CDL
"Кенмор-Эйр-Харбор, шт. Вашингтон",KEH
"Кеннвик, шт. Вашингтон",VSK
"Кеннетт, шт. Миссури",KNT
"Кенон-Сити, шт. Колорадо",CNE
"Кеноша, шт. Висконсин",ENW
"Кентленд, шт. Индиана",KKT
"Кеокук, шт. Айова",EOK
"Керрвилль, шт. Техас",ERV
"Керролл, шт. Айова",CIN
"Кетчикан, шт. Аляска",KTN
"Кивалина, шт. Аляска",KVL
"Ки-Вест, шт. Флорида",EYW
"Кижуйак, шт. Аляска",KZH
"Ки-Ларго, шт. Флорида",KYL
"Килл-Девил-Хиллс, шт. Северная Каролина",FFA
"Киллин, шт. Техас",ILE
"Кин, шт. Нью-Гемпшир",EEN
"Кинг-Кав, шт. Аляска",KVC
"Кингмен, шт. Аризона",IGM
"Кинг-Оф-Пруссия, шт. Пенсильвания",KPD
"Кинг-Салмон, шт. Аляска",AKN
"Кингсвилл, шт. Техас",NQI
"Кинг-Сити, шт. Калифорния",KIC
"Кинси, шт. Массачусетс",MQI
"Кинстон, шт. Сев.Каролина",ISO
"Кинхагак, шт. Аляска",KWN
"Кипнук, шт. Аляска",KPN
"Кирксвилл, шт. Миссури",IRK
"Кирни, шт. Небраска",EAR
"Киссимми, шт. Флорида",ISM
"Китой-Бей, шт. Аляска",KKB
"Клавок, шт. Аляска",KLW
"Клаг-Бей, шт. Аляска",KBK
"Кламат-Фолc, шт. Орегон",LMT
"Кларинда, шт. Айова",ICL
"Кларксбург, шт. Западная Вирджиния",CKB
"Кларксвилл, шт. Теннеси",CKV
"Кларксдейл, шт. Миссисипи",CKM
"Кларкс-Пойнт, шт. Аляска",CLP
"Клеарлейк, шт. Техас",CLC
"Клейтон, шт. Нью-Мехико",CAO
"Клемсон, шт. Южная Каролина",CEU
"Клермонт, шт. Нью-Гемпшир",CNH
"Кливленд, шт. Огайо",CLE
"Клинтон, шт. Айова",CWI
"Клинтон, шт. Оклахома",CSM
"Клинтон, шт. Сев.Каролина",CTZ
"Клинтонвилль, шт. Висконсин",CLI
"Клир-Лейк, шт. Калифорния",CKE
"Клируотер, шт. Флорида",CLW
"Клифтон, шт. Аризона",CFT
"Кловис, шт. Нью-Мехико",CVN
"Коалинга, шт. Калифорния",CLG
"Кобук, шт. Аляска",OBU
"Коди, шт. Вайоминг",COD
"Кодиак, шт. Аляска",ADQ
"Койук, шт. Аляска",KKA
"Койукук, шт. Аляска",KYU
"Кока, шт. Флорида",COI
"Кокомо, шт. Индиана",OKK
"Коламбус, шт. Небраска",OLU
"Колби, шт. Канзас",CBK
"Колд-Бей, шт. Аляска",CDB
"Колдфут, шт. Аляска",CXF
"Колледж-Парк, шт. Мериленд",CGS
"Колледж-Стейшн, шт. Техас",CLL
"Колорадо-Крик, шт. Аляска",KCR
"Колорадо-Спрингс, шт. Колорадо",COS
"Колумбия, шт. Калифорния",COA
"Колумбия, шт. Миссури",COU
"Колумбия, шт. Теннеси",MRC
"Колумбия, шт. Юж.Каролина",CAE
"Колумбус, шт. Джорджия",CSG
"Колумбус, шт. Индиана",CLU
"Колумбус, шт. Миссури",UBS
"Колумбус, шт. Нью-Мехико",CUS
"Колумбус, шт. Огайо",CMH
"Комптон, шт. Калифорния",CPM
"Кона, шт. Гавайи",KOA
"Конгиганак, шт. Аляска",KKH
"Конкорд, шт. Калифорния",CCR
"Конкорд, шт. Нью-Гемпшир",CON
"Конкордия, шт. Канзас",CNK
"Коннерсвилль, шт. Индиана",CEV
"Конро, шт. Техас",CXO
"Коппер-Сентер, шт. Аляска",CZC
"Кордова, шт. Аляска",CDV
"Коринт, шт. Миссисипи",CRX
"Коркоран, шт. Калифорния",CRO
"Корнер-Бей, шт. Аляска",CBA
"Корпус-Кристи, шт. Техас",CRP
"Корсикана, шт. Техас",CRS
"Кортез, шт. Колорадо",CEZ
"Кортленд, шт. Нью-Йорк",CTX
